Nodo,Grado
1,0.07662118657059636
2,0.07661883738042678
3,0.07658831101167674
4,0.07653670637959022
5,0.07647346838851828
6,0.07645475126965673
7,0.07636363636363637
8,0.07636363636363637
9,0.0763403085382618
10,0.07627739454245773
11,0.0762750663858621
12,0.07622388287326522
13,0.07622155798206552
14,0.07620064034151547
15,0.0761820565192208
16,0.07616580310880829
17,0.07609622411693057
18,0.07605916727538349
19,0.0760475944128298
20,0.07603833865814696
21,0.0760128969461005
22,0.07601058490738206
23,0.0760036496350365
24,0.07599440457365284
25,0.07594821298322392
26,0.0758951620250858
27,0.0758813348313242
28,0.07586290640842719
29,0.0758306781975421
30,0.0758053752350907
31,0.07576170986812188
32,0.07575022734161867
33,0.07574793125397836
34,0.07570203871436794
35,0.07569745251870476
36,0.0756928668786915
37,0.07569057426702205
38,0.0756630737556013
39,0.07564704101710307
40,0.07563330407675313
41,0.0756310150717269
42,0.07561728395061729
43,0.07560584515777691
44,0.0755829779511841
45,0.07556697913516783
46,0.07555327125408151
47,0.07554413542926239
48,0.07553500181356547
49,0.07550077041602465
50,0.07549164728272362
51,0.0754870865428183
52,0.07547796671599867
53,0.07546657003080268
54,0.07546429110674921
55,0.07540281214169332
56,0.0753937126651783
57,0.07538916375045251
58,0.07535960917945779
59,0.07534824820599409
60,0.07534824820599409
61,0.07533916189327705
62,0.07532780708364732
63,0.07531418582923963
64,0.07526428334789025
65,0.07523256164012403
66,0.0752167108114616
67,0.07519181585677749
68,0.07518729127177542
69,0.07517372078332281
70,0.0751511141851863
71,0.07514885427317014
72,0.07514885427317014
73,0.07513981598412411
74,0.07506307821698907
75,0.07504955252567722
76,0.07502927312576936
77,0.07502251576103272
78,0.07499549846947963
79,0.07497074970749708
80,0.07491456322321483
81,0.07490558120016785
82,0.07489211220330856
83,0.07487191778769811
84,0.0748293208767517
85,0.07481139983235541
86,0.07479124891509292
87,0.07477110885045778
88,0.07476216119188656
89,0.07468172852788238
90,0.07467726512072675
91,0.07466610893662792
92,0.07465495608531995
93,0.07462820283103387
94,0.07462597425866754
95,0.07461483339304908
96,0.07459478821527715
97,0.07459033519386324
98,0.0745480579917666
99,0.07453694037641304
100,0.07451027162407943
101,0.07447696250819574
102,0.07447252354273454
103,0.0744547729710404
104,0.07445033665018173
105,0.0744436831600584
106,0.07443924816061481
107,0.07443703085904921
108,0.07442594633231081
109,0.07436614688727533
110,0.07435287116929486
111,0.07433075550267698
112,0.07431528236238737
113,0.07429981566272224
114,0.07428214731585518
115,0.07427110886557493
116,0.07421155787848191
117,0.07419613431905228
118,0.07418732373459996
119,0.07414990208296243
120,0.0741081225349189
121,0.07408834865105247
122,0.07405541561712846
123,0.07405541561712846
124,0.07402689732804076
125,0.07402689732804076
126,0.07395022637824401
127,0.07394366197183098
128,0.07393053665463582
129,0.07392397574323326
130,0.07392178903153286
131,0.07390867147758193
132,0.07385843061918132
133,0.07383006381470102
134,0.07382788265532217
135,0.07382570162481536
136,0.07382570162481536
137,0.0738169787912802
138,0.07380607814761216
139,0.07379518072289157
140,0.07378428651569281
141,0.0737363901920864
142,0.07370594307624244
143,0.07369507519905633
144,0.07367334905660378
145,0.07364512421536558
146,0.07363861386138613
147,0.07362342751082697
148,0.07360174358672282
149,0.07358873936217203
150,0.07357790601813685
151,0.07357357357357357
152,0.07357140754261489
153,0.07353027717295357
154,0.07351081041329607
155,0.07350864807624427
156,0.07349135395835785
157,0.07347406797600847
158,0.07347190779995884
159,0.07346542803386641
160,0.07340069317981554
161,0.07336621454993834
162,0.07336406071103543
163,0.07332961647935679
164,0.07331240648927743
165,0.07331025580849566
166,0.07330165434706089
167,0.07326297273526824
168,0.07325652976870987
169,0.07325438236501143
170,0.07324364723467862
171,0.07323506139553966
172,0.07320073815870412
173,0.07315145483285522
174,0.07313432835820896
175,0.07312362838332113
176,0.07311293153891164
177,0.07311079254556625
178,0.07308299701702053
179,0.07308085977482089
180,0.07306376633628629
181,0.07305095150399017
182,0.07304881613563285
183,0.0730381411661552
184,0.07300186959569993
185,0.07296350364963504
186,0.07293156281920327
187,0.07292943442479426
188,0.0728847668212442
189,0.07281892884200711
190,0.07280195769970285
191,0.07279771615008157
192,0.07279559556060473
193,0.07278711443800426
194,0.07277227722772277
195,0.07275956443253945
196,0.07272568535009603
197,0.07268338083881101
198,0.07267915309446255
199,0.07267915309446255
200,0.07267915309446255
201,0.07264323711520014
202,0.07261579589701865
203,0.07261579589701865
204,0.07256940411197584
205,0.0725504427347946
206,0.07252307156538394
207,0.07250203086921202
208,0.0724831046784813
209,0.07247259439707673
210,0.07246839113791903
211,0.07245998608211551
212,0.07245788512279278
213,0.07245578428530008
214,0.07243058373427627
215,0.07242848447961046
216,0.0724200886776596
217,0.072407498623707
218,0.07240120523815043
219,0.0723781388478582
220,0.07237185056472632
221,0.07233414379993053
222,0.07232786315880872
223,0.07231530514801632
224,0.07230065964587432
225,0.07229020220428707
226,0.07228602007462902
227,0.07227556686719111
228,0.07222543352601156
229,0.072217084730089
230,0.07220665144904505
231,0.07220039292730845
232,0.07219204991911254
233,0.07218162386990555
234,0.07217953902143145
235,0.0721753696857671
236,0.07215036378334681
237,0.07215036378334681
238,0.07213370280568064
239,0.07213370280568064
240,0.07212745692267729
241,0.07211080652142549
242,0.07207960773002596
243,0.07206921413121846
244,0.07202559372838367
245,0.07202144215804945
246,0.07199861707338154
247,0.07192194785011224
248,0.07188470831895064
249,0.07187230371009491
250,0.07185370482187527
251,0.07183924567354683
252,0.07178352914141269
253,0.07177322074788903
254,0.07175673347498995
255,0.0717546730984581
256,0.07175055270033592
257,0.07173613503272477
258,0.07171554841301728
259,0.07169291677424908
260,0.07168880346538914
261,0.07164153431569291
262,0.07163742690058479
263,0.07162510748065348
264,0.0716148445336008
265,0.0716086881769729
266,0.07160663629330354
267,0.07159637863855145
268,0.07159637863855145
269,0.07156767283349562
270,0.07152465725979565
271,0.07150010014019627
272,0.07145920905893455
273,0.07145103645461044
274,0.07144490822802904
275,0.07144082332761578
276,0.07141632373113854
277,0.07141020145735105
278,0.07141020145735105
279,0.07138776209792606
280,0.07137348984662839
281,0.07134699937189516
282,0.07134496245753276
283,0.07132256407329185
284,0.07131238763804469
285,0.07129407737076343
286,0.07128594249201278
287,0.0712818757487592
288,0.07126358114466592
289,0.0711763030475648
290,0.0711580625872035
291,0.0711479330372395
292,0.07111756168359942
293,0.07110946703468685
294,0.07107912850560327
295,0.07106902141455507
296,0.07105083589218697
297,0.07104477611940299
298,0.07103467879476975
299,0.07103467879476975
300,0.07102660300136425
301,0.07099028464291801
302,0.07098625156232247
303,0.07095803282412402
304,0.07094191790155
305,0.07089965103413057
306,0.07088959491660048
307,0.07088758403540124
308,0.0708795416513033
309,0.07085140767202518
310,0.07084739035522922
311,0.07083935708818777
