Nodo,Grado
1,0.0770440251572327
2,0.07702740190487933
3,0.07693491780062804
4,0.07687574983849632
5,0.07677183496666769
6,0.0767482571174104
7,0.07667055286249003
8,0.07656484573669536
9,0.07641734450492324
10,0.07640799853237938
11,0.0764009905530588
12,0.0763916485800752
13,0.07635663651918846
14,0.0763426406794159
15,0.07629835434921992
16,0.07613331708505972
17,0.07605916727538349
18,0.07603139832055494
19,0.0760128969461005
20,0.07595975561567221
21,0.0759297520661157
22,0.07588824779836016
23,0.07588594333606632
24,0.07588594333606632
25,0.07586520947176685
26,0.07584909096427596
27,0.0758444869343531
28,0.07581227436823104
29,0.07574333949625678
30,0.07573186253712347
31,0.07573186253712347
32,0.07571350663515725
33,0.07570433202059981
34,0.07569974554707379
35,0.07569745251870476
36,0.07564017192323991
37,0.07563330407675313
38,0.0756287262052477
39,0.07559898354307841
40,0.07558983666061705
41,0.07557612048630012
42,0.07555783999516236
43,0.07554185181826426
44,0.07553728501042832
45,0.07551217743397595
46,0.07548936684388594
47,0.0754870865428183
48,0.07546429110674921
49,0.0754324006157747
50,0.0754096381906515
51,0.0753959873284055
52,0.07538006756756757
53,0.07533689065750203
54,0.07532326611809385
55,0.0752053928797135
56,0.07520312970207643
57,0.0752008666606482
58,0.07518050541516245
59,0.07512400420862769
60,0.07512174592677208
61,0.0750472987176792
62,0.07502026357659632
63,0.075
64,0.07498199711953912
65,0.07494376968061178
66,0.07491680906556344
67,0.07491456322321483
68,0.07491231751551305
69,0.0748988460962086
70,0.0748808917388308
71,0.07486743161868241
72,0.07486743161868241
73,0.07485397633667815
74,0.07484276729559748
75,0.07484052589020994
76,0.07483380247948733
77,0.07483380247948733
78,0.0748293208767517
79,0.07482483981076711
80,0.07481587928866534
81,0.07477558348294434
82,0.07477110885045778
83,0.07474874371859297
84,0.07473533106047012
85,0.07470405356929331
86,0.07465941682600383
87,0.07465718638902996
88,0.0746438065653096
89,0.07463934768973447
90,0.07461928934010152
91,0.07460815047021943
92,0.07460369585336
93,0.07459033519386324
94,0.07458588270407401
95,0.0745814307458143
96,0.07454361054766734
97,0.07453694037641304
98,0.07452804867137873
99,0.0745191590875205
100,0.07446586608659377
101,0.0744547729710404
102,0.07444146559428061
103,0.07444146559428061
104,0.07443481368957197
105,0.07442816297355254
106,0.07440821795444395
107,0.07436835996786001
108,0.07435729588193288
109,0.0743108626483095
110,0.07430644345990306
111,0.07428435539966113
112,0.07427331629317006
113,0.07423801318994712
114,0.07423801318994712
115,0.07422257863316403
116,0.07422257863316403
117,0.07421155787848191
118,0.07421155787848191
119,0.07420274363085694
120,0.07420054039609252
121,0.07413890289850773
122,0.07408395588758449
123,0.07399840099493649
