Nodo,Grado
1,0.07658596383695986
2,0.0765203013044277
3,0.07651093013287613
4,0.07650858769861923
5,0.07648517124231016
6,0.0764711282474984
7,0.07645709040844424
8,0.07635197066911091
9,0.07634963795789924
10,0.07631466438648996
11,0.076263427734375
12,0.0762448132780083
13,0.07623318385650224
14,0.07620761161258843
15,0.07617973417875869
16,0.07617508992257514
17,0.07616348175916614
18,0.0761402760427775
19,0.07611708446285523
20,0.07603139832055494
21,0.07601983390624524
22,0.0759805411979325
23,0.07595513814169783
24,0.07595282961522096
25,0.0758951620250858
26,0.0758675126749446
27,0.0758675126749446
28,0.07586290640842719
29,0.07586290640842719
30,0.07586290640842719
31,0.0758467888794464
32,0.0758306781975421
33,0.07580997451765563
34,0.07580767480661307
35,0.07579158073516923
36,0.0757846853677028
37,0.07576630385350029
38,0.07575711643980962
39,0.07571350663515725
40,0.07567911329154174
41,0.07564246148258014
42,0.0756310150717269
43,0.07561957212454988
44,0.07559440982515579
45,0.0755829779511841
46,0.07552587040618955
47,0.07552130553037172
48,0.07550989575464571
49,0.07548936684388594
50,0.07548252635394327
51,0.07544834249139545
52,0.07541874151199637
53,0.0753959873284055
54,0.07538688949892908
55,0.07529376318168123
56,0.07528922631959509
57,0.07528695809357394
58,0.07528015423545005
59,0.0752506850552561
60,0.07523482658959538
61,0.07518729127177542
62,0.07518050541516245
63,0.07515337423312883
64,0.0751511141851863
65,0.0751465944970681
66,0.07510368455851416
67,0.07509691378429546
68,0.07506082359655183
69,0.07504053810581947
70,0.07502702053560706
71,0.07501350783454404
72,0.07500450207095263
73,0.07499774916719186
74,0.07497974736715773
75,0.07497749774977498
76,0.0749685006299874
77,0.07494826500314909
78,0.07490782650400168
79,0.07490558120016785
80,0.07490333603093247
81,0.07487191778769811
82,0.07485846089326903
83,0.07481363949345868
84,0.07480468165354566
85,0.07479796468123316
86,0.07477782100002993
87,0.07474203678779721
88,0.07471075368471404
89,0.07467280224705672
90,0.07465718638902996
