Nodo,Grado
1,0.07661883738042678
2,0.07652967477185031
3,0.07652264445601249
4,0.07649219467401286
5,0.07645475126965673
6,0.07645007342143906
7,0.0763916485800752
8,0.07630068392769908
9,0.07629602491298773
10,0.0762750663858621
11,0.07621225983531564
12,0.07617973417875869
13,0.0761449160547244
14,0.07611940298507462
15,0.07608000730660334
16,0.07607537520168042
17,0.07606842810178985
18,0.07606148227058286
19,0.07598285140928578
20,0.0759297520661157
21,0.07590438295416578
22,0.07586060348491287
23,0.0758467888794464
24,0.07582147516611548
25,0.0757777912547759
26,0.07575022734161867
27,0.0757203890555404
28,0.07570891904992728
29,0.07570891904992728
30,0.07568828179422722
31,0.07568369726521094
32,0.07568140520896427
33,0.07567911329154174
34,0.07564704101710307
35,0.07563559322033898
36,0.07561728395061729
37,0.07559669661493783
38,0.07558983666061705
39,0.07557612048630012
40,0.07556240928882438
41,0.07555783999516236
42,0.07552587040618955
43,0.07551902329938653
44,0.07550761421319797
45,0.07550533280962021
46,0.07549848942598188
47,0.07549392785934385
48,0.07548936684388594
49,0.07547568710359408
50,0.07546657003080268
51,0.07545517678673873
52,0.07540736270368135
53,0.07538916375045251
54,0.07537324687075855
55,0.07536642740816696
56,0.07532326611809385
57,0.07530510772939582
58,0.07529376318168123
59,0.07526881720430108
60,0.07525295109612141
61,0.0752302968270215
62,0.07519407835349341
63,0.07518955349620893
64,0.07513981598412411
65,0.07513303869396591
66,0.07509465713083718
67,0.07509240061299918
68,0.0750698428910451
69,0.07504504504504504
70,0.07501350783454404
71,0.07500900468243486
72,0.07494601727447217
73,0.07493927489729212
74,0.07491680906556344
75,0.07490558120016785
76,0.07484949231736904
77,0.07483380247948733
78,0.07483156161101961
79,0.07482708027667155
80,0.07482035928143713
81,0.07480916030534351
82,0.07480244252873564
83,0.07479572595851666
84,0.07477782100002993
85,0.07473533106047012
86,0.07473309608540925
87,0.07472192321492645
88,0.07471968904171027
89,0.07471298732360679
90,0.07468619246861925
91,0.07468172852788238
92,0.07466387809979086
93,0.07463266037510453
94,0.07462597425866754
95,0.07461483339304908
96,0.074599241768411
97,0.07457697931898893
98,0.07457252842350273
99,0.0745213812846663
100,0.0745213812846663
101,0.07449250305541479
102,0.07444811868799714
103,0.07444146559428061
104,0.07443924816061481
105,0.07443259665217132
106,0.07442816297355254
107,0.07437721360754784
108,0.07437057318016785
109,0.07432191291934333
110,0.0743108626483095
111,0.07427110886557493
112,0.07422257863316403
113,0.07420935412026726
114,0.07420935412026726
115,0.0741917287652525
116,0.0741917287652525
117,0.07417411178059423
118,0.07415430267062315
119,0.07413890289850773
120,0.07411471617533662
121,0.07411032028469751
122,0.07408834865105247
123,0.07407736771898622
124,0.07406419489641682
125,0.0740356698465367
126,0.07403347652199674
127,0.07402909026276032
128,0.07402470452323824
129,0.07397649566324264
130,0.07397211615309475
131,0.07395241477272728
132,0.07395022637824401
133,0.07391741599621392
134,0.07391304347826087
135,0.07387153034378788
136,0.07387153034378788
137,0.07384533553972991
138,0.07381479840496234
139,0.07378646509979922
140,0.0737429178470255
141,0.07372551333490678
142,0.07371898876073041
143,0.07369507519905633
144,0.07366683371164107
145,0.07364295396947015
146,0.0736255966059749
147,0.0736255966059749
148,0.07360174358672282
149,0.073534604519774
150,0.07350864807624427
151,0.07349135395835785
152,0.07346758782889902
153,0.0734050052872753
154,0.07339638157894737
155,0.07339422596845722
156,0.07338991512730904
157,0.07336836851531077
158,0.07335114033285392
159,0.07334898737892574
160,0.07331455729625067
161,0.07327156512050666
162,0.07324150058616648
163,0.07323291525026375
164,0.07320502680376131
165,0.07319001874414245
166,0.07319001874414245
167,0.07317715959004392
168,0.07315359620620006
169,0.07313860922500585
170,0.07313004799250848
171,0.07312576812781647
172,0.07308940949372641
