Nodo,Grado
1,0.04187110887839312
2,0.03824755097937325
3,0.03819576496285094
4,0.036731621118138956
5,0.03349747140083494
6,0.03282121023373028
7,0.030164271093929662
8,0.029176086151633
9,0.0279350296460742
10,0.0278677167838107
11,0.02708042936974458
12,0.026838341081617957
13,0.0267752573711275
14,0.026430400375286715
15,0.02587330833992741
16,0.025789615677950208
17,0.025640606831417657
18,0.025510049040355455
19,0.02514461629613105
20,0.025124643007452856
21,0.02480934979350871
22,0.024688198555208315
23,0.024186428558497737
24,0.024168625463894394
25,0.02406766636046068
26,0.024022472140797765
27,0.02185806365082133
28,0.021628135743462642
29,0.021508702068156353
30,0.02134491847051471
31,0.02020137657099548
32,0.020011746888688828
33,0.01982239106275009
34,0.019737955967641625
35,0.019626948890222894
36,0.01917309645803498
37,0.019101287782852423
38,0.01884050030964174
39,0.018638306322709047
40,0.01853734936916069
41,0.018503284440152687
42,0.018309923443736824
43,0.01804163509672365
44,0.018039105217636988
45,0.01786246349837163
46,0.01783469616976503
47,0.017784538510730627
48,0.017784428733705115
49,0.017648344887044882
50,0.01753994772055404
51,0.017453353623686232
52,0.01744501317430857
53,0.01737357652483822
54,0.01736780038072917
55,0.017281071779769647
56,0.01705791206571195
57,0.01703859223833857
58,0.016987305140393465
59,0.01696958367397335
60,0.016718374278009585
61,0.016713206410994774
62,0.016247447364982435
63,0.016246575774473544
64,0.016208562052402002
65,0.01615148878128228
66,0.0160519748301906
67,0.01603284587868301
68,0.015932089461466858
69,0.015851058129239284
70,0.01582440372281449
71,0.01580747303966661
72,0.015567574787647207
73,0.015479771092065848
74,0.015416369126116535
75,0.01506059097828693
76,0.01505004970978677
77,0.015046199489112169
78,0.014893087174189875
79,0.014750495313281707
80,0.01473798867215924
81,0.014593147351620631
82,0.014577181282485904
83,0.014571426277985775
84,0.014485589813029305
85,0.014421260313479341
86,0.014386724061015667
87,0.01427255383340139
88,0.014271718093627907
89,0.014207462595523242
90,0.014202334567849823
91,0.014188170139542843
92,0.014132827025335581
93,0.013933933316911114
94,0.013879742978030327
95,0.013666321553645944
96,0.01361986787428751
97,0.013619218428847413
98,0.013594799159468233
99,0.013551431947401354
100,0.013511543966263398
101,0.013479006605304713
102,0.013457616940982403
103,0.013404755871738172
104,0.013354135838756203
105,0.01332494852171767
106,0.013207297857502303
107,0.01320342440694763
108,0.013085205569296576
109,0.013052076053443783
110,0.013039791325700158
111,0.012987286529618653
112,0.01295030492622694
113,0.01289273789800773
114,0.012794881107730036
115,0.01271069730431053
116,0.012408537967810041
117,0.012127098195874505
118,0.012115699579165303
119,0.01204786416587152
120,0.01202216928870138
121,0.011991004958458885
122,0.011957279004356114
123,0.011915008042396496
124,0.011897011259859525
125,0.011858965035037462
126,0.011833323209617252
127,0.011729588588192796
128,0.011709304952447304
129,0.01168056149031772
130,0.011680219945715642
131,0.011612106285730691
132,0.011604367411530302
133,0.011597652670780959
134,0.01156402837752676
135,0.011503687720873738
136,0.011410152315870723
137,0.011351837068504112
138,0.011330650625544333
139,0.011311911996431563
140,0.011303467304686132
141,0.011224855305422487
142,0.011211385883501047
143,0.011122973454698837
144,0.011092319519874086
145,0.011075094625644424
146,0.011064077805406837
147,0.011057637402992917
148,0.01098732164264922
149,0.010978906986774546
150,0.010958019551364995
151,0.010894575430993822
152,0.010788247534837947
153,0.01076260846734033
154,0.010758292071911202
155,0.010731187377026533
156,0.010698483364635653
157,0.010691670334004977
158,0.010679312152636173
159,0.010619685076192216
160,0.010527626764701582
161,0.0105255038859007
162,0.010489041647918976
163,0.01048405288112437
164,0.010405220019896137
165,0.01033159871736794
166,0.01033136746906869
167,0.010327189389096235
168,0.01029697908284223
169,0.010284739903737903
170,0.010277854227570713
171,0.01025790801876361
172,0.010221228235124145
173,0.010208061305268482
174,0.010126643208993898
175,0.010077540130658529
176,0.010053706945051966
177,0.009970965935972829
178,0.009948088612439104
179,0.009876304541523068
180,0.009869890018706919
181,0.009854679407306865
182,0.009788621514201153
183,0.009759357900263676
184,0.009749752490495419
185,0.009722049191679842
186,0.009719655684568356
187,0.009681004725025687
188,0.009668896633709387
189,0.00957968874888562
190,0.009549016093122418
191,0.009478096757707137
192,0.009475078127445245
193,0.009472589337810195
194,0.009420722308346723
195,0.009399076053344382
196,0.009380496401422625
197,0.009366484814834205
198,0.00935963637179425
199,0.009332356972188401
200,0.009298582688789081
201,0.009277059509562946
202,0.009250882866147872
203,0.009212012243801776
204,0.0091982147320798
205,0.009140718680696712
206,0.009140166561486116
207,0.00912111149201103
208,0.00908690293339034
209,0.00906327981110162
210,0.009037273732961497
211,0.009036201888597863
212,0.009016694066463217
213,0.009004340252201136
214,0.008976540132506382
215,0.008916172658046622
216,0.00887130589739176
217,0.008833301457608167
218,0.008832603468817844
219,0.008827102037427741
220,0.00882476794140733
221,0.00881225569941275
222,0.008790164645352982
223,0.008746494833628299
224,0.008717358675080803
225,0.00868788698667654
226,0.008660653963833923
227,0.008634849664529395
228,0.00861697229855391
229,0.008616043800679693
230,0.008610993356382745
231,0.00860501046918697
232,0.008583080244812306
233,0.00856877181953799
234,0.008558441567662289
235,0.008536365031054984
236,0.008480562838972732
237,0.008473798895148217
238,0.008446272900091197
239,0.00844485470722667
240,0.008441022730927146
241,0.008409756556573403
242,0.008397076524544933
243,0.008382078162856764
244,0.008381532478753078
245,0.008364267930209909
246,0.008301385297955594
247,0.008240429562207337
248,0.008194814283786758
249,0.008172046884713482
250,0.008158413625067733
251,0.008126865690097893
252,0.008082386968094234
253,0.008079646273596234
254,0.008071277363076772
255,0.00804652488492846
256,0.008046180791939856
257,0.008023766908233402
258,0.008015010363726791
259,0.007968199291620865
260,0.007892536256210433
261,0.007846175387975551
262,0.007838341116802
263,0.00781431552550534
264,0.007798066300383412
265,0.007788007774854389
266,0.007786105542191721
267,0.00777625139548185
268,0.00776831324824808
269,0.007749336347721215
270,0.007738463325076306
271,0.007736217337509297
272,0.0077170486953484175
273,0.007699311865637202
274,0.007695171107927247
275,0.007679020064586412
276,0.007672989871365543
277,0.00766535508559305
278,0.007657049144401642
279,0.007655463125757256
280,0.007645092434516159
281,0.007614547651584531
282,0.007589670847713642
283,0.007573906927367478
284,0.007568712283228676
285,0.007555566202471876
286,0.007537888777898855
287,0.0075330830801218175
288,0.007531736164298554
289,0.007514512906045489
290,0.007508670196045374
291,0.007508124929057584
292,0.00749242974174224
293,0.007483883261743687
294,0.0074574735459312855
295,0.0074574222027392984
296,0.007450378912034472
297,0.007427611248760003
298,0.007415547899780077
299,0.007395563701743775
