Nodo,Grado
1,0.13622764168826354
2,0.0852595107623227
3,0.0773297972988785
4,0.06142964325347193
5,0.0589189880570647
6,0.043516228609399805
7,0.03989147173835887
8,0.03842593362425419
9,0.03665371462858872
10,0.034456727292345606
11,0.03215420026750742
12,0.031924749064121676
13,0.0317178954339194
14,0.029635540656100818
15,0.028437390077454633
16,0.02616382541628507
17,0.024670693989810834
18,0.024395798301464384
19,0.023972265100481838
20,0.023254733675736747
21,0.022838340742211864
22,0.022501490634137727
23,0.022474484347717528
24,0.020589512156580187
25,0.020339676973311106
26,0.020177001326428426
27,0.019008410568361073
28,0.01863594503021193
29,0.01842565499890445
30,0.01796269125519239
31,0.01663768415634563
32,0.01661220688492127
33,0.016239477842949462
34,0.016123305308098784
35,0.016016567675159625
36,0.015840588723087648
37,0.01578950069172341
38,0.015731903505664356
39,0.01501686353812276
40,0.014954775100233172
41,0.014509819710943266
42,0.01446330497600391
43,0.014226376311570827
44,0.013947949537894475
45,0.013889325239207084
46,0.013633963287289655
47,0.01346860198143338
48,0.013458379927601809
49,0.013436773587332826
50,0.013419695393114068
51,0.013317183018822537
52,0.013178756277401163
53,0.013058195904628069
54,0.012487147714104108
55,0.011807348343651615
56,0.011759003414709455
57,0.011479458380120038
58,0.011402493181636882
59,0.011216001694363696
60,0.011187027705748793
61,0.011184887362125504
62,0.010995554970774618
63,0.010482811805012768
64,0.010146662487450633
65,0.010136325531075095
66,0.009944966076512638
67,0.009883447855905447
68,0.009778391862938463
69,0.00968643073693651
70,0.009634173723679976
71,0.009499726298879968
72,0.009345436211854637
73,0.009340249397661557
74,0.009172849477031921
75,0.008760121595682922
76,0.008413565537719412
77,0.008225200592847932
78,0.00820041668928374
79,0.008048828376571305
80,0.007993885324691934
81,0.00790440139431876
82,0.007823431575119492
83,0.0077890624748822865
84,0.007633958380090977
85,0.007625018307112983
86,0.00757529212337061
87,0.007553471025919314
88,0.007300806618576994
89,0.007298636427364843
90,0.007180304079999003
91,0.007087380901219874
92,0.007075181655734964
93,0.007074282815652442
94,0.0070662502056376315
95,0.007056631740702384
96,0.0070465006405981455
97,0.007042023233504998
98,0.0068751604459744604
99,0.006864038938126902
100,0.006791650248097157
101,0.006733160688272655
102,0.006691697325964858
103,0.00668689742450493
104,0.00668141944946463
105,0.006659084657779598
106,0.006643149625153131
107,0.0065121866874484
108,0.0063707615742004935
109,0.006360958925940692
110,0.006044927945794898
111,0.0058766578490771606
112,0.005869516953228908
113,0.0058190145396371734
114,0.005800456686970265
115,0.00577801032467081
116,0.005696387272274683
117,0.005693348996954632
118,0.005687747651061201
119,0.00566645463895618
120,0.005616022725688668
121,0.005591264726849806
122,0.005528916473125352
123,0.005486658783825418
124,0.00544701217209861
125,0.00543609846604396
126,0.005397366119907559
127,0.005383651873274586
128,0.005376835100615103
129,0.005367568074297359
130,0.005366753982691713
131,0.0053520080820143295
132,0.0053342156331052815
133,0.005301995366645303
134,0.005264813939691331
135,0.005259632370767179
136,0.00522729699184626
137,0.005205116416660082
138,0.005119971265632034
139,0.005118309198185954
140,0.0050642912108523515
141,0.005059067164878384
142,0.0050522598904441645
143,0.005005437140188467
144,0.004918850570702164
145,0.004910199161520668
146,0.004906359814794135
147,0.004889739452139337
148,0.004871654696850685
149,0.004854080473161102
150,0.0048492847131334895
151,0.004837079108900096
152,0.004816980268202096
153,0.004801916801165197
154,0.004799226607098366
155,0.004760161439907492
156,0.004750916330800641
157,0.0047412581733052035
158,0.00472406903483291
159,0.0047139290911778105
160,0.004690823730935266
161,0.004670103440045563
162,0.004664458256447055
163,0.00459604746714183
164,0.004555226396089833
165,0.004509782624190601
166,0.004500712053995204
167,0.004498772980006344
168,0.0044570214740087
169,0.004421331104400542
170,0.004416233049209342
171,0.004406186273780116
172,0.004403968075701036
173,0.004399426212721367
174,0.004344042223753286
175,0.004321406163636457
176,0.004277028046890481
177,0.00427447485283537
178,0.004230346479793056
179,0.004224993636690372
180,0.004201986242270928
181,0.004148825902700745
182,0.004141200768918521
183,0.004140067908827439
184,0.00413865892967683
185,0.004131837406061676
186,0.004086367961830773
187,0.00407742610720993
188,0.004057699666522835
189,0.0040555594471206186
190,0.0040148968750117605
191,0.003939053640876712
192,0.003938895341879687
193,0.0039032899051334013
194,0.003901492476714425
195,0.0038963440668017533
196,0.003871748643424562
197,0.003861550573566216
198,0.003858420294846512
199,0.0038370657116554977
200,0.0038341219320680137
201,0.0038214335616807344
202,0.0037940409642724304
203,0.0037732077163470964
204,0.003757038340555898
205,0.0037522121520141816
206,0.0037496483577411028
207,0.0037281162295067618
208,0.003689766333307456
209,0.003615173370660574
210,0.00359597912296864
211,0.003568355147938131
212,0.003554716368953319
213,0.003534069018948969
214,0.003518295039012783
215,0.003503938258569463
216,0.003502108470003189
217,0.0034609742079770574
218,0.003458344357980265
219,0.0034497810152261436
220,0.0034055591582135107
221,0.0033914775265144457
222,0.0033816284201875304
223,0.0033711491670222428
224,0.0033686370273215906
225,0.0033637863477813147
226,0.003340896939561157
227,0.0033344405832901767
228,0.0033307380222652723
229,0.0032951440958754164
230,0.003283434203671073
231,0.003283260126492713
232,0.003280118162990328
233,0.0032774403032569746
234,0.003268785940876871
235,0.003226408531899495
236,0.003208718296595106
237,0.00320709681827689
238,0.0031979536734205124
239,0.003178834291442445
240,0.0031685917617277153
241,0.0031479579131201254
242,0.0031371943853727973
243,0.003108968809106982
244,0.003101794177417517
245,0.0030996251904509874
246,0.0030584643249040745
247,0.0030475689315695473
248,0.003038395530659916
249,0.0030347263649227493
250,0.003013285572016445
251,0.003012799151642917
252,0.0029940576910128334
253,0.0029931102639066984
254,0.0029867552206679976
255,0.0029790309421307564
256,0.0029687504032197463
