Nodo,Grado
1,0.08243688752646945
2,0.06601593865547832
3,0.062145089115059074
4,0.05557702767386672
5,0.0549075671693193
6,0.04649363957345898
7,0.043526573530303966
8,0.04151087685652484
9,0.04090752579365751
10,0.03990677017722487
11,0.03644720150153492
12,0.03273235343647086
13,0.03058302118948172
14,0.0300761173831372
15,0.029265688794464017
16,0.029168005001293067
17,0.027737239089323712
18,0.02727906577674039
19,0.02649537402228529
20,0.026372846085555197
21,0.026188284226317363
22,0.025641441108974487
23,0.024740777143699908
24,0.023659168058642484
25,0.023495169877831526
26,0.02257290734198409
27,0.021307597722111788
28,0.021128659429910344
29,0.020353916886534894
30,0.018903117480358413
31,0.018747643451338454
32,0.018541645610059155
33,0.017445153691024756
34,0.01725265544018881
35,0.017077645113873947
36,0.01597289474094898
37,0.015835216103314134
38,0.015153712789068303
39,0.014848060878429518
40,0.014327609706217057
41,0.013969625499354845
42,0.013932460172255011
43,0.013916142401067103
44,0.01389521031669895
45,0.013472966844555777
46,0.013417840473287802
47,0.013141052238206238
48,0.012635507610054088
49,0.012562747945229573
50,0.01241264482917099
51,0.01191970183097462
52,0.011833468263297625
53,0.011735059046901447
54,0.011647406588271072
55,0.011550151899921915
56,0.01141476792775791
57,0.011196581186794362
58,0.011023943143372841
59,0.010855784998682241
60,0.010851914663030418
61,0.010704788979659664
62,0.010638810009476127
63,0.010630763703791053
64,0.010328546367742867
65,0.010314433631998455
66,0.010234341000661711
67,0.009922964400611061
68,0.009885430257999483
69,0.009709390990146002
70,0.009672403259331943
71,0.009449364781029103
72,0.009424186669388301
73,0.009037087705426433
74,0.009015470605305513
75,0.008632618716853497
76,0.008620941775721983
77,0.008558838076502298
78,0.008501700812830812
79,0.008318990814166595
80,0.007899903834306762
81,0.00779502111786807
82,0.007712823764705262
83,0.007651169028652476
84,0.007649975737587444
85,0.007612386198711862
86,0.007577552317543167
87,0.0075244467060412365
88,0.007441541674867736
89,0.007394464960866491
90,0.007375187308220703
91,0.00735654820426447
92,0.007311388432951414
93,0.007167135058630671
94,0.007070225820567233
95,0.006998790653823527
96,0.0069407636947138775
97,0.0069121921775810065
98,0.0068795199259626995
99,0.006732770503944495
100,0.006576666602285531
101,0.006559432026291828
102,0.006495819631829992
103,0.006449708994832341
104,0.006004109560732841
105,0.005997220965298145
106,0.005981144959929897
107,0.0059544975937432755
108,0.005914442313691811
109,0.005859745619726545
110,0.005697089698520114
111,0.005626818809457122
112,0.005619046410320018
113,0.0055664976226255675
114,0.005547240653259727
115,0.005538376591550828
116,0.005467019960817489
117,0.005461149290676576
118,0.00544459052612358
119,0.005440239047672677
120,0.005432158548425763
121,0.00541908646373204
122,0.005368992610424963
123,0.00536787220806497
124,0.005204881090499252
125,0.005153805242089337
126,0.005117151901084529
127,0.005001855772983676
128,0.004974301841470502
129,0.004931947017014139
130,0.004919577432395522
131,0.004890999160674881
132,0.004868371276896837
133,0.004842618641113685
134,0.00477148113098454
135,0.004767356438711373
136,0.004689091951024238
137,0.00466954898630456
138,0.004663461989972507
139,0.004641356358776021
140,0.004626620435531371
141,0.004622076559314659
142,0.004600441915712299
143,0.0045835773869178234
144,0.004579836938058675
145,0.004552465390767239
146,0.004546516124950391
147,0.004487510751973855
148,0.004444101845934128
149,0.004433947987332829
150,0.004400949961887649
151,0.0043540567666187965
152,0.004349732692805909
153,0.004301070193278809
154,0.004277196949981862
155,0.004275979817277421
156,0.004205160709146566
157,0.004194952163307734
158,0.0041763450606610185
159,0.00415949300486242
160,0.004139605321745771
161,0.004123094794911437
162,0.004117067457747276
163,0.004110653002067125
164,0.004107895765548361
165,0.0041039838932069375
166,0.004090824610472353
167,0.004072859181931213
168,0.004061174596498604
169,0.00405068903787069
170,0.004049174497559432
171,0.004026803887151667
172,0.004026008940778871
173,0.0040161070420586835
174,0.004014369898239284
175,0.0039806322831575916
176,0.003969880069975979
177,0.003966518325469766
178,0.003964336757279892
179,0.003945217315930453
180,0.003939807749825468
181,0.003939701535179872
182,0.003912684236538528
183,0.003891967642267924
184,0.003869522713268286
185,0.0038637626553388545
186,0.0038226971370978226
187,0.0038035240037724485
188,0.0038010535300105025
189,0.00379777729356972
190,0.0037937188046820005
191,0.003785092045533665
192,0.0037828262138412407
193,0.003761830112416088
194,0.0037583623278359766
195,0.00374628013010949
196,0.003741213116719761
197,0.003700453467233251
198,0.0036975036080201785
199,0.0036926245702970806
200,0.003668940574451653
201,0.003650388939461487
202,0.0036492939930674777
203,0.003638217758340664
204,0.0036344852187812308
205,0.0036281246938613862
206,0.0036261093958780805
207,0.0035877162431061736
208,0.0035670628781673667
209,0.003540603543160774
210,0.0035154166084844975
211,0.003509774417380559
212,0.0035084384675997744
213,0.003495363883268388
214,0.0034720876080616856
215,0.003457439581130692
216,0.0034310651873787454
217,0.003418217621615986
218,0.003410246910240868
219,0.0033972164230093005
220,0.0033871755786237553
221,0.003372863368004776
222,0.0033310271156490796
223,0.0033219306080534004
224,0.0032835138405588864
225,0.0032823132842786625
226,0.003279274026550749
227,0.0032695635034429653
228,0.0032280685853431977
229,0.0032209640714897366
230,0.0032055037251370556
231,0.003194412254144182
232,0.0031908811326296226
233,0.0031731182457816844
234,0.003169345264535342
235,0.003150887888081708
236,0.0031403308346341324
237,0.003135744921749263
238,0.0031253010377073286
239,0.00311754008289576
240,0.0031165768450492075
241,0.0030974308209258733
242,0.003070325529337805
243,0.0030638433315425505
244,0.0030633523733709046
245,0.0030296691386386427
246,0.0030220844405925164
247,0.003006537497419816
248,0.0030021943382677854
249,0.0029932757522301823
250,0.002991728882625976
251,0.0029879973983951654
252,0.0029767317921575017
253,0.002969965829196866
254,0.002962759342503112
255,0.002946447068800992
256,0.0029377256913691225
257,0.002928359461520491
258,0.0029280630447017313
259,0.0029190264340308233
260,0.0029188457435776927
261,0.002912238171274027
262,0.0029059523438780465
263,0.002897703935315247
264,0.002890480030332157
265,0.002879700225831234
266,0.0028698233476854833
267,0.002867071413862353
268,0.0028629601273082567
269,0.0028581377142843202
270,0.002849415382158693
271,0.0028459267086787064
272,0.0028447207300829882
273,0.002842914090714311
274,0.0028420865242198144
275,0.002830504544997729
276,0.0028215010657212276
277,0.002812940883093057
278,0.0028112472316908473
279,0.0027969242861204707
280,0.0027636564026664763
281,0.002762823463533996
282,0.002751035277722424
283,0.0027285294139850268
284,0.0027057556994314856
285,0.002658565842674801
286,0.0026549624285469547
287,0.002652808354627239
288,0.0026438223500845335
289,0.002632042414968659
290,0.0026299805241955113
291,0.002621080641897802
292,0.002620022136298443
293,0.0026052936759240414
294,0.0025999430990828395
295,0.0025948332388573796
296,0.0025885707298311175
297,0.0025872023692146773
298,0.0025823194793636473
299,0.0025780658970195134
300,0.0025716214019747886
301,0.0025653190938705987
302,0.002564649239911742
303,0.0025641913915908196
304,0.002542666349358203
305,0.002534867864948506
306,0.0025228143147746247
307,0.002512870332658613
308,0.002504133887497878
309,0.0024832775566756035
310,0.002478732708992267
311,0.0024675208451399437
312,0.0024637602897958073
313,0.002433025930244503
314,0.0024283171634685388
315,0.0024260257329940665
316,0.0024214769746346483
317,0.0024149113679703535
318,0.00240777958998162
319,0.002390849206803729
320,0.0023769443694698707
321,0.002375774059275117
322,0.0023670718288315855
323,0.0023655903375926135
324,0.002365241729883275
325,0.0023606228089611456
326,0.0023566673799013563
327,0.0023560051943676535
328,0.002349298647257598
329,0.0023444534115253587
330,0.002343677265971273
331,0.0023361396568718396
332,0.0023238835795507235
333,0.0023187935741694455
334,0.0023176885065634917
335,0.0023130570897302596
336,0.002309324424903068
337,0.0022957220020074194
338,0.0022949990316877915
339,0.0022674539654574883
340,0.002266407089514247
341,0.0022615754221382437
342,0.0022593937647064776
343,0.002257615772103864
344,0.0022511655111608075
345,0.0022269004209567633
346,0.0022263078099823133
347,0.0022251590745985955
348,0.0022205877279307326
349,0.0022198884171233
350,0.0022191684636286096
351,0.0021958597255080235
352,0.0021948947691444614
353,0.00219129463346448
354,0.0021869728761645013
355,0.0021637069194643758
356,0.002158673439792368
357,0.0021531940767412125
358,0.002151305416680432
359,0.0021334390530613847
360,0.002132345562406011
361,0.0021297535462716844
362,0.0021224910278723123
363,0.002110704386914246
364,0.0021071513896733208
365,0.0021032939259837138
366,0.0020967250631761486
367,0.002086624581296482
368,0.002080195920433445
369,0.002069518156253636
370,0.0020553360798582798
371,0.0020433811103174227
372,0.0020398707637063465
373,0.0020392131917723075
374,0.002036708351013912
375,0.0020324513943167683
376,0.002025769781119248
377,0.0020210189952407005
378,0.002019683506439211
379,0.0020192624011844446
380,0.002016773470066398
381,0.0020081828511655073
382,0.0019976691583116534
383,0.0019958475242305602
384,0.001989976702194334
385,0.0019852038320177148
386,0.0019842247073688208
387,0.0019837107528017316
388,0.0019790824925145
389,0.001975916062017426
390,0.0019741324235601257
391,0.0019714618440017503
392,0.0019638725202629445
393,0.0019638075573301236
394,0.001959165884125237
395,0.0019550373258137564
396,0.001953734638444203
