Nodo,Grado
1,0.09271663611672586
2,0.07476502147110116
3,0.06263251480117084
4,0.058177840592571216
5,0.049134089768009606
6,0.04825160906903925
7,0.04653381197917872
8,0.03982366406576159
9,0.033814804620527654
10,0.0332938800452363
11,0.030778549923126237
12,0.03023426583791767
13,0.02987913990418677
14,0.027558516429373573
15,0.02707710251915846
16,0.026642561931063565
17,0.02574433922553012
18,0.024440460993156728
19,0.024395040862399478
20,0.023953363732631926
21,0.023449762097843732
22,0.022545536358243943
23,0.02162118607160927
24,0.02140539192641039
25,0.021340190180823275
26,0.021162428858035622
27,0.02080240979300733
28,0.020493088275203013
29,0.020090346832842505
30,0.01962972156576957
31,0.01962399475509603
32,0.01961749043091593
33,0.019045147619582186
34,0.018572928097692034
35,0.018316677865758437
36,0.01818483579936204
37,0.017277251632991108
38,0.016953984034707374
39,0.01598750208751131
40,0.015590081526662365
41,0.015495424326491982
42,0.01509322212506513
43,0.015040402918954001
44,0.015028381865388744
45,0.01496057900808972
46,0.014726903056437198
47,0.014416709197423218
48,0.014379785490479836
49,0.014076657193989628
50,0.013882557807723005
51,0.013604524737986044
52,0.013468567233066098
53,0.01341526735213628
54,0.01289045624873776
55,0.012708245338320592
56,0.012628171437834857
57,0.01247088880117005
58,0.012454002880071547
59,0.012178984733379174
60,0.01217430866628383
61,0.012171751970551191
62,0.012092853206523655
63,0.012070649988580914
64,0.012058048725727239
65,0.012045295711823277
66,0.011903546310398723
67,0.011560809079033587
68,0.011338709666978902
69,0.011313517600234016
70,0.011178203417142669
71,0.011071703113976457
72,0.010748130664543396
73,0.010735630864268085
74,0.010621784102757843
75,0.010603881259857102
76,0.010538047324102715
77,0.010229636886673011
78,0.009967431134076738
79,0.009776800992948526
80,0.009482609016247062
81,0.009460121615630089
82,0.009346594661155349
83,0.009292118598749195
84,0.009163732722628644
85,0.009152785223767446
86,0.008804631023063033
87,0.008766928932358259
88,0.008742781225762011
89,0.00861754715738707
90,0.008596629182087772
91,0.00842436943361323
92,0.008365963743964169
93,0.00827372718111565
94,0.00788381186801746
95,0.007822328650359981
96,0.0077155931680355895
97,0.007552252179475446
98,0.0074825161037936835
99,0.00745834526914059
100,0.007456881985832039
101,0.007452229533948341
102,0.007352956912192402
103,0.007235980337892887
104,0.007161908414067819
105,0.007129320690045552
106,0.006952924657708755
107,0.0068923569180329245
108,0.006781526032664284
109,0.006708673506289339
110,0.00669550416021679
111,0.006661141579170753
112,0.006634871335542941
113,0.006620726068960743
114,0.006577113273689559
115,0.006499194637824294
116,0.006471651122736223
117,0.006453121774953766
118,0.0064343137564419
119,0.006386720325358683
120,0.0063700208751354525
121,0.006246040581136848
122,0.006175782950418283
123,0.006144021410318305
124,0.006084587227309922
125,0.0060693031022205505
126,0.0060690506442585
127,0.006053527572595557
128,0.006007992165203587
129,0.005944365687698895
130,0.0059234308401076435
131,0.005917310047620011
132,0.005905418309961803
133,0.0059033993335237305
134,0.005834335297931927
135,0.005826670056497445
136,0.005784097989213442
137,0.005547727512114323
138,0.005460007542361614
139,0.005395828701627348
140,0.0053674107694237985
141,0.005363472037882327
142,0.005363072784742103
143,0.005359997183599363
144,0.005327520446476979
145,0.005326910190663316
146,0.005264227240838457
147,0.005254832063135063
148,0.005247888138764398
149,0.005209092349788681
150,0.005183851515982318
151,0.0051046862165586605
152,0.005055028566255071
153,0.005000497436319858
154,0.004988496369393023
155,0.00495072085640789
156,0.004922800407199302
157,0.004914998003826209
158,0.00477572758823848
159,0.004725769318708796
160,0.0046416970814233075
161,0.00463074541814642
162,0.004595193478081771
163,0.00457978401895732
164,0.004577584006483659
165,0.004576611496119655
166,0.004555679608343864
167,0.004511270595518746
168,0.004502560841360276
169,0.004499241808442896
170,0.004498598253219432
171,0.004444841190669086
172,0.004438653167442583
173,0.004396441683759927
174,0.004391633639109166
175,0.004361853454789593
176,0.004320876555115227
177,0.004296257709723428
178,0.004278234624554031
179,0.004273041243388001
180,0.004271117231254825
181,0.004266235462097048
182,0.004253974052015648
183,0.004211803294385574
184,0.00420678730227266
185,0.004173523572263511
