Nodo,Grado
1,0.07560918626658784
2,0.07229696155374844
3,0.07175759920178872
4,0.06437033562016903
5,0.05374772134633726
6,0.05298088623045346
7,0.05139867900050274
8,0.04977627314672785
9,0.045090936905149925
10,0.044020975295897165
11,0.042252876138280854
12,0.041199358833192846
13,0.04069550840401768
14,0.03985677057322014
15,0.03944493274573831
16,0.039264062783502765
17,0.039208665419423146
18,0.03814807798226776
19,0.03728302558033228
20,0.0371032134924451
21,0.034224944318417244
22,0.03333927586438034
23,0.0331643362074341
24,0.03311033497241876
25,0.03300238685004402
26,0.03298000780631946
27,0.032771533908369725
28,0.032667623384287296
29,0.030639743925548777
30,0.030619467414599828
31,0.030565592616085633
32,0.03054033950401252
33,0.030088775073555816
34,0.02999826860217376
35,0.02968154781429731
36,0.029296043971169434
37,0.02907593772648002
38,0.02837250351438984
39,0.028301737441489935
40,0.027998427811300755
41,0.027492164264433808
42,0.027417752911606138
43,0.027196938116139328
44,0.026796774878430678
45,0.02674270492391648
46,0.026374672300588202
47,0.02614892170721046
48,0.025979314718935945
49,0.02585057401973079
50,0.025815371479326256
51,0.025673008202630482
52,0.02546172772754259
53,0.025263818217895438
54,0.024784594049965455
55,0.023778104163352208
56,0.02371276661009434
57,0.02370999123662644
58,0.0237015363358203
59,0.0234998773094824
60,0.02346151579585756
61,0.023461058835997858
62,0.023220623065744704
63,0.023208322435826163
64,0.022946264658104197
65,0.022821952489780622
66,0.02277142444081134
67,0.022659896284870844
68,0.022614465753570047
69,0.02240412454504353
70,0.02214915637128163
71,0.02191810067343517
72,0.021872342528619717
73,0.021849582294434473
74,0.0217972982838887
75,0.02179027803822926
76,0.02168562099357837
77,0.021671527754203744
78,0.021671066696487027
79,0.021572768184420825
80,0.021528075311897606
81,0.02147652271841913
82,0.021432366687447232
83,0.021347300883922005
84,0.021317598193469723
85,0.02121580104045467
86,0.021120865920407145
87,0.021012610524128162
88,0.020999214743525032
89,0.020833485872641607
90,0.020815787242714292
91,0.0207938329669676
92,0.020639392175087423
93,0.0205250086189294
94,0.020446830673411538
95,0.02020004007588579
96,0.019987306643208396
97,0.01964664337214382
98,0.019612944474781253
99,0.019585658962930703
100,0.01955416798855779
101,0.019344864037959326
102,0.019317127068271045
103,0.018665232523278577
104,0.018514642378775484
105,0.01843187488367106
106,0.018233322440653
107,0.018184309028642338
108,0.018179323285946375
109,0.018029020017122734
110,0.01800878103862921
111,0.01767348643713629
112,0.017653742179401584
113,0.017645325075928576
114,0.017599493443155857
115,0.017540581904803645
116,0.017492513735681243
117,0.017355015712671628
118,0.01729305244444179
119,0.017082964830354378
120,0.016979528270208318
121,0.01687386676058873
122,0.01684879895603158
123,0.016775436085839455
124,0.016466181691739776
125,0.01632509699126069
126,0.0162646302672256
127,0.016246260737423843
128,0.016171463518189426
129,0.01578450248726255
130,0.01576701664605403
131,0.01566961355016293
132,0.01561401524258754
133,0.015532834239967423
134,0.015465117179998579
135,0.015317100496295855
136,0.015292559155832533
137,0.015232627227437174
138,0.015218640802009012
139,0.015124605743318498
140,0.01504560419035504
141,0.015033058916077827
142,0.014862853045518147
143,0.014839767565595439
144,0.01482640829740525
145,0.014821187370363535
146,0.014803388945868043
147,0.01467654735794645
148,0.014661234751836847
149,0.014639304018603918
150,0.014616268334298452
151,0.014527748214478529
152,0.01450750816028806
153,0.014497429876363575
154,0.01448963225298578
155,0.014441749997768951
156,0.014410642616619833
157,0.014356715295006702
158,0.01430273454968984
159,0.01422106893682581
160,0.014114915802234632
161,0.014080868637345109
162,0.013957967008493716
163,0.013941990379756828
164,0.013815314637743565
165,0.013811891198115715
166,0.013756198837700295
167,0.01373560654615781
168,0.013642142744048655
169,0.013641678503084231
170,0.013493713325778253
171,0.01348558603850132
172,0.01345194347816541
173,0.013451687763212256
174,0.013392069055797427
175,0.01339016675520085
176,0.013352415922094157
177,0.013346131546477468
178,0.013271890489986983
179,0.013102219229581448
180,0.013101497966799979
