Nodo,Grado
1,0.028922095640163157
2,0.02771778270765694
3,0.024878217758966297
4,0.02260653962120997
5,0.021761344355333466
6,0.01909583898666666
7,0.01648090850975141
8,0.015658992298596394
9,0.015380011591924531
10,0.015247857782106472
11,0.015140761239758013
12,0.014478046303526415
13,0.014355630707271411
14,0.012678291493723716
15,0.012649528674510144
16,0.012608959781300642
17,0.012042952986721908
18,0.011628537319418451
19,0.01123704303751088
20,0.011038697208747223
21,0.010773201757527589
22,0.010686666026006153
23,0.010595745432876709
24,0.010544785319132648
25,0.010347453955322956
26,0.010312712964708912
27,0.009932883544610048
28,0.009819930158500183
29,0.009756456338287816
30,0.009737085458767192
31,0.009656460529110305
32,0.009190990980050247
33,0.008993051841768103
34,0.008880523437783084
35,0.00881745102638784
36,0.008647419182738925
37,0.00863081284669513
38,0.008625651160681697
39,0.008582904986052485
40,0.00841615433508577
41,0.008244062128911777
42,0.008243324738815864
43,0.008241596440588722
44,0.00822905805405202
45,0.008191143608672105
46,0.00806639146909719
47,0.007828187485373983
48,0.007751211959231811
49,0.007725704894411722
50,0.007446176893117268
51,0.007438048023536062
52,0.0073881003889730975
53,0.0073812099368104934
54,0.007370671271569029
55,0.0073615043992138335
56,0.00732211918981467
57,0.007142889572756916
58,0.006935994909821588
59,0.006917156679773614
60,0.006843687325067926
61,0.006806894486508024
62,0.006799495248374981
63,0.006623560990845482
64,0.006537255090729624
65,0.006473320089457983
66,0.0064616920720260325
67,0.00644854770350589
68,0.006386816572218818
69,0.006360418348383252
70,0.006288609153165917
71,0.006280688058525075
72,0.006226646419993242
73,0.0061569410196154915
74,0.006152868396476254
75,0.006145607762395029
76,0.006080719545946577
77,0.006068414318607507
78,0.006067472618802252
79,0.005868196113017754
80,0.00578842299556417
81,0.0057548684298269395
82,0.00574102752539999
83,0.005714302332606016
84,0.00567302363561895
85,0.005632941024325055
86,0.0056199280496338185
87,0.0055660121176934006
88,0.005549747530967555
89,0.005546725948842123
90,0.005506177922533055
91,0.005499359789527831
92,0.005492056346567727
93,0.005491045900452358
94,0.0054890975265600005
95,0.00547284766876947
96,0.005464068933538082
97,0.005458056844778582
98,0.005457163786939349
99,0.00540863342000122
100,0.005398971181514723
101,0.005350245607164772
102,0.005335493915418895
103,0.005311004247434942
104,0.005284225923881158
105,0.00526058676344795
106,0.0052572008318787534
107,0.0052466042675138
108,0.005237665080729127
109,0.005219319744227078
110,0.005135842260526691
111,0.00512043070786882
112,0.0051040287048700825
113,0.005095676071836296
114,0.005093020490238366
115,0.005070469355838784
116,0.005058375750990906
117,0.005028402809943239
118,0.00501974019788202
119,0.004985292480529327
120,0.004982835814245781
121,0.004954475426582335
122,0.004951442706530613
123,0.004909489027873278
124,0.0048912931960868496
125,0.004887539777221023
126,0.004840288305142855
127,0.004791555932943296
128,0.004785325226358162
129,0.004773373421643618
130,0.004748847622416915
131,0.004708564104970507
132,0.004706919838586797
133,0.004693654976693795
134,0.004687806308928333
135,0.004664404016022014
136,0.004644661625573088
137,0.004596759014883356
138,0.004588024410986631
139,0.004587348514459827
140,0.004562283112256095
141,0.004559075976648987
142,0.004555186401247783
143,0.004536307688251479
144,0.004535590839624334
145,0.0045249815196080345
146,0.00452076904342039
147,0.004492150966672114
148,0.004486717175229718
149,0.0044654634837711015
150,0.004460251600868969
151,0.0044546927464300685
152,0.004429715257018478
153,0.004416479709379767
154,0.004415473326189945
155,0.004402242817752069
156,0.004387746104661746
157,0.004386626121349606
158,0.004381260024226505
159,0.00437678861195046
160,0.00436716165971775
161,0.004325261713495826
162,0.004301585025974808
163,0.004288247443299084
164,0.004279049718716519
165,0.004256162274107234
166,0.004244682333978849
167,0.004221948404462125
168,0.0042111513658386925
169,0.004204341501327331
170,0.004192390349402703
171,0.004122842490262278
172,0.004097005356030899
173,0.004081569522225384
174,0.004074180878835155
175,0.004059893004648347
176,0.00405447462530309
177,0.0040468181852885265
178,0.004023298881785198
179,0.003978689793312126
180,0.003934414603013428
181,0.003919142994223151
182,0.0038916048464754066
183,0.0038644701433171885
184,0.003857667364224555
185,0.0038355916238993005
186,0.0037830632729500464
187,0.0037601538782657527
188,0.003742106313503967
189,0.0037225940353743862
190,0.0037148601516654002
191,0.00371138302925151
192,0.00370490040549859
193,0.003698197164516039
194,0.003694155876799416
195,0.003669398784534945
196,0.003669276799259358
197,0.003665145060900369
198,0.0036453551279826252
199,0.003615850106865907
200,0.0035989475570719987
201,0.003593641585592863
202,0.0035927866193464814
203,0.003591580119592682
204,0.003582396878001966
205,0.0035769412323297415
206,0.0035715069217108026
207,0.003567090484093312
208,0.0035647333991839403
209,0.0035621089489712584
210,0.0035578761484540227
211,0.0035453867357556623
212,0.003530537781801062
213,0.0035180091165470614
214,0.0035136840409245276
215,0.0034983485477996265
216,0.003495146110701622
217,0.0034934789203625682
218,0.0034866278785399625
219,0.003476677268677675
220,0.003464919845174111
221,0.0034522094670317934
222,0.0034380569312507303
223,0.0034239770847061647
224,0.0034185483714260782
225,0.003413004007498184
226,0.0034119425051503333
227,0.0033996495352649416
228,0.003397911909517381
229,0.0033977365309161393
230,0.0033919746781025098
231,0.0033815662536775767
232,0.0033732853110008142
233,0.003353476096937764
234,0.0033405000618081295
235,0.003333581899348079
236,0.0033252446269028436
237,0.003306020900447009
238,0.0032977623668615456
239,0.0032943089404778845
240,0.0032856742624824057
241,0.0032614842034186116
242,0.003258487847414541
243,0.0032458711427883705
244,0.0032447734613074678
245,0.0032422320459346665
246,0.0032193800796624533
247,0.003217024607012858
248,0.003211555505467958
249,0.0032096095684626814
250,0.003208676395593962
251,0.003202474754681909
252,0.0032018728130534346
253,0.003188053245292981
254,0.003186805015383245
255,0.0031829158497594856
256,0.0031673685813891593
257,0.0031604058156768284
258,0.0031597986795873227
259,0.0031556643431953297
260,0.0031542591375556253
261,0.0031459385929976913
262,0.0031416157955461623
263,0.0031362101207826417
264,0.003135609939571847
265,0.0031268324337119734
266,0.003120726331946389
267,0.003107752939402947
268,0.0031074965555638436
269,0.003095721681703529
270,0.003089190279367528
271,0.0030856027339517386
272,0.0030850757609226604
273,0.003073694443799342
274,0.0030504959365711256
275,0.0030502691402549066
276,0.0030356094089872793
277,0.0030330846161279387
278,0.0030144213288944613
279,0.0030079941202431405
280,0.0029986465925638107
281,0.0029922940136839545
282,0.0029918904453578483
283,0.00299056887360421
284,0.0029842541007403874
285,0.0029836031298533638
286,0.0029542953903667784
287,0.002922495858769673
288,0.0029206723699119
289,0.002919564418444245
290,0.0029168766567880685
291,0.0029034680533227223
292,0.0028990769072328396
293,0.0028987511922352904
294,0.0028966716786267433
295,0.002895832832840724
296,0.0028949802481354745
297,0.002890679722264861
298,0.00287682618466112
299,0.002869873555323056
300,0.002865571728480673
301,0.00285989580317035
302,0.002847545488630839
303,0.00283643313379418
304,0.0028309106414316897
305,0.002813261357934957
306,0.002787810875947145
307,0.0027869415456603396
308,0.002783615799221728
309,0.0027797935737513477
310,0.002775477237109179
311,0.0027674618811056404
312,0.0027672655886403414
313,0.002760790775025859
314,0.002759507378495064
315,0.002752571017607084
316,0.0027501832058863308
317,0.002734733556450207
318,0.0027333086161635844
319,0.0027267702750383978
320,0.0027224145090012737
321,0.002722243847787209
322,0.0027213012630288953
323,0.002706191478513405
324,0.0027061879270260853
325,0.0027051025235864416
326,0.002701608881461281
327,0.0027009055557620453
328,0.002699269443322821
329,0.0026960033292596336
330,0.0026957572245399136
331,0.002694844052918996
332,0.0026935827043482437
333,0.002687959644522503
334,0.0026787928161379356
335,0.002677544292177402
336,0.002675556672617694
337,0.0026645123235645328
338,0.002662570941176634
339,0.002660813823790776
340,0.002654496557476539
341,0.0026540580993501812
342,0.0026419647671899324
343,0.0026404781219999305
344,0.0026401211764698
345,0.0026382928825404188
346,0.002636918770215889
347,0.0026288860896968337
348,0.00262403199394684
349,0.002612196364431431
350,0.0026061108884615635
351,0.002593008994099909
352,0.002591926435606759
353,0.0025867900671367574
354,0.0025841490854987942
355,0.00256229315903081
356,0.002561261755987362
357,0.0025577454533087796
358,0.002557134382540219
359,0.0025544222493016997
360,0.00254567223523793
361,0.0025452520922358535
362,0.002537619357844005
363,0.002520478194931207
364,0.0025161095209008553
365,0.0025141308104648977
366,0.002507622395161711
367,0.0025070588745989067
368,0.0024866993905138216
369,0.002485676913690964
370,0.0024710838294412824
371,0.0024676632847527792
372,0.002467605123012243
373,0.00246688841850153
374,0.0024588346363710414
375,0.0024529560099764256
376,0.002452264313654794
377,0.0024489519831365856
378,0.0024459849602239247
379,0.002445125349732892
380,0.002440926663563906
381,0.0024304304778108884
382,0.0024212362302419295
383,0.002411305270835499
384,0.0024091575304573645
385,0.002406229938267765
386,0.0024014578160174408
387,0.002398076698077164
388,0.0023883659226743652
389,0.002376430562089677
390,0.002375739435447931
391,0.002365233246599395
392,0.002362788672946336
393,0.002361737088437319
394,0.0023515119309308863
395,0.002339942407101634
396,0.002339571997543056
397,0.002337330091581526
398,0.002336165238476245
399,0.002327305706340675
400,0.002325615047523401
401,0.0023016165947112744
402,0.002300927088285547
403,0.0023007857270021547
404,0.0022944626889536968
405,0.0022846293668335464
406,0.0022752949605100107
407,0.002274279365786023
408,0.002269495352470365
409,0.002258696755866455
410,0.0022580939917119028
411,0.002249886429082761
412,0.0022467783301480587
413,0.0022369849010995474
414,0.002236710766600133
415,0.00222938676075699
416,0.002227371908437181
417,0.002225047418158815
418,0.0022110714879668403
419,0.0022100068633808213
420,0.0021821372572664926
421,0.00217172855210465
422,0.002168355424061564
423,0.002166691660487809
424,0.002166209525773083
425,0.0021623189248469615
426,0.002160615971947251
427,0.002145139625785693
