Nodo,Grado
1,0.04654425754073571
2,0.04117573355477796
3,0.04087198778419183
4,0.03986646978512351
5,0.03931120366258213
6,0.03856686991298388
7,0.03841887172252921
8,0.03841019261703337
9,0.0360966090272176
10,0.035746029275108504
11,0.03448662390020517
12,0.033924231077624975
13,0.03245075575947887
14,0.03212720245005079
15,0.03188659184285045
16,0.03154766640533116
17,0.030920255562907836
18,0.03086847646659724
19,0.03079720442686055
20,0.030476702040758186
21,0.030003854548824614
22,0.02977572918365326
23,0.02953859885514157
24,0.02940195063651335
25,0.029196454499995275
26,0.028644768988658947
27,0.028585552142866257
28,0.028334159192222635
29,0.02791518003294653
30,0.027903293188667255
31,0.027557551242022593
32,0.027394851293102932
33,0.02708072602747555
34,0.02679798222534972
35,0.02661055526627177
36,0.026500680406075984
37,0.026464317379394486
38,0.026447208603885785
39,0.026418399485957342
40,0.026405973642364428
41,0.026399725309413775
42,0.026080484836314168
43,0.025678794580830257
44,0.025526170171214606
45,0.02535822215292345
46,0.02515411277121874
47,0.02514771898828382
48,0.025021088735758923
49,0.024729882470561754
50,0.024693162019793734
51,0.024687415226524678
52,0.024612586592290524
53,0.024612367173603253
54,0.024603800812098946
55,0.02455582498403296
56,0.024544250725813458
57,0.024531432662568704
58,0.024446885870019405
59,0.024248433635919237
60,0.024215369575734415
61,0.024194854784906076
62,0.02417554461879134
63,0.02388122305182523
64,0.023867055026495648
65,0.023863696207977476
66,0.023814524275906454
67,0.02380744583113049
68,0.023650293021978883
69,0.0236277336863994
70,0.023594444192346832
71,0.0235603957078792
72,0.02353700988102641
73,0.023493456370009817
74,0.023486949971521325
75,0.023311972882090082
76,0.02329050204801407
77,0.023198566091983796
78,0.02318626675851275
79,0.023081625230094483
80,0.022977810775016337
81,0.022945796885741023
82,0.022920460198212877
83,0.02285884550619927
84,0.022851708229391608
85,0.022812562727123134
86,0.02279986494256477
87,0.022763325776416515
88,0.02275832518033252
89,0.022725609081625287
90,0.022706064846706925
91,0.0226983006085881
92,0.022612220456811386
93,0.02252336140131832
94,0.022319538052397166
95,0.0221449521142401
96,0.0220923247254884
97,0.021903478656809222
98,0.02185419039061817
99,0.02179147658594532
100,0.021764705917008596
101,0.02176138472613246
102,0.021708924543726298
103,0.02166232679786291
104,0.021660255305104473
105,0.021615253511310606
106,0.021585272627046105
107,0.021529033986085945
