Nodo,Grado
1,0.02663391860165341
2,0.026161850574070285
3,0.025647120103274496
4,0.024772510755700812
5,0.02462486592723031
6,0.02428974116963796
7,0.023252843423068027
8,0.023188256665460018
9,0.022204209554109858
10,0.022046352763569345
11,0.020737657081509455
12,0.019962826097455384
13,0.019721400872838395
14,0.019682035927463256
15,0.017788216812724633
16,0.01745291676672576
17,0.01739533322242938
18,0.016943052994084138
19,0.016910892152672243
20,0.016802718345005015
21,0.016300567655410284
22,0.016291693164005878
23,0.016109478438696756
24,0.015442850024053932
25,0.01507253020305654
26,0.014986877557836389
27,0.014974347537697412
28,0.014826170237538768
29,0.014790952620515918
30,0.01441292470647267
31,0.014276278155457366
32,0.014181546963992353
33,0.014059460709666927
34,0.014048166675129281
35,0.013912919455150895
36,0.013673231505360466
37,0.013664333534703667
38,0.013542367705847025
39,0.012814722993051645
40,0.012795463463157802
41,0.012613968102650253
42,0.012425172645118488
43,0.01241516330157294
44,0.012407893120351348
45,0.012179580116620731
46,0.012166549485374253
47,0.012094051066539439
48,0.012000682554201886
49,0.011891775537132943
50,0.011883487268194968
51,0.011867144371990867
52,0.011760083568338669
53,0.011631744896997104
54,0.011431134116385386
55,0.011379035513356039
56,0.011371019733676203
57,0.011351382834331451
58,0.01129637178677842
59,0.011251680508250424
60,0.011170181758920301
61,0.010985916773433689
62,0.010969816060003999
63,0.01091208178136397
64,0.010679502516313564
65,0.010426703744752219
66,0.01039067440351746
67,0.010366617123960276
68,0.010310685826071475
69,0.010151906032925173
70,0.010110188784591863
71,0.009997694133132609
72,0.009886414863963406
73,0.009822827990132461
74,0.009504488636982514
75,0.00949465319548992
76,0.009475114421641903
77,0.009460241102720547
78,0.009440036032658474
79,0.00938458514258609
80,0.009383238428343224
81,0.009318096235974158
82,0.009275542365725807
83,0.009248684180963153
84,0.009208407941875805
85,0.009151785156410902
86,0.00908811362259448
87,0.009068310892474668
88,0.009025110322782474
89,0.008987605865349512
90,0.00887709461902571
91,0.008856904134664672
92,0.008855185215808345
93,0.008837435380000659
94,0.008812896467635063
95,0.008776022009231986
96,0.008733391740157767
97,0.008729577909899606
98,0.00871680257860053
99,0.008696537880650184
100,0.00864935632490392
101,0.00864778834876421
102,0.008613665812025308
103,0.008594234364269327
104,0.00842719514762871
105,0.008377626375367549
106,0.008302085692266724
107,0.00829437786097619
108,0.008249691203482557
109,0.00823580076765938
110,0.008207644134794363
111,0.00815908342893004
112,0.008093155097681607
113,0.008084676444211163
114,0.007995794000022812
115,0.00798195857981188
116,0.0079802414193061
117,0.007953853967321588
118,0.007952260469102657
119,0.007922303248502672
120,0.007920222393442412
121,0.007905712493181097
122,0.00788299339165291
123,0.007859143352644753
124,0.007844041301142008
125,0.007781907455375771
126,0.007658735439960251
127,0.007622287101377678
128,0.00759770250880676
129,0.00756021207449455
130,0.0075377169053748565
131,0.007534496109129764
132,0.007524545752481393
133,0.007463474113209157
134,0.007455702718738147
135,0.007436459652258294
136,0.007363724127602508
137,0.007360926306563921
138,0.007358190248085562
139,0.007320955878662332
140,0.007265271713592307
141,0.007259434646147826
142,0.0072231777199452465
143,0.007150465025866417
144,0.007105147962806836
145,0.00706939698203841
146,0.007011765791122112
147,0.0069402847857961214
148,0.006874100578691641
149,0.006792771007557994
150,0.006773126951576694
151,0.006771013723190511
152,0.006756129004080937
153,0.006632440588140103
154,0.006618617852135855
155,0.00661246284561698
156,0.006604147104396177
157,0.006585208397151403
158,0.006577817522204185
159,0.006577185244733078
160,0.006575955852799123
161,0.006564241197040273
162,0.00656394737861727
163,0.006558801577902119
164,0.00655290022439535
165,0.006550151258010278
166,0.006544705379804332
167,0.006536029026633525
168,0.00652532459354197
169,0.006471711975364833
170,0.006435975297797691
171,0.006401561585586932
172,0.006387402392399876
173,0.006384678033571175
174,0.006359793147271969
175,0.0063296519779338515
176,0.00632559660139969
177,0.006315028034634857
178,0.006300465823604403
179,0.00629917416377162
180,0.006298526827590551
181,0.006298371667775413
182,0.00628144241578538
183,0.00626100829203998
184,0.00624806959520781
185,0.006233888265203904
186,0.006201667961031537
187,0.00619637294736558
188,0.006165054124639134
189,0.006142802573638132
190,0.006135262000259706
191,0.006112776154064263
192,0.006109371113750245
193,0.006087680168689528
194,0.006041873165431286
195,0.006012070409129211
196,0.00597023184895211
197,0.005966655932020568
198,0.005900534520427607
199,0.005865616583837092
200,0.005826225978972677
201,0.005796188642669527
202,0.005772352373933667
203,0.005772132795712125
204,0.005762644912764404
205,0.005760803862515454
206,0.005752498232750766
207,0.0057491531234761285
208,0.005720312614994612
209,0.005713960322546383
210,0.005688946147776465
211,0.00565092708134051
212,0.00563632724311884
213,0.005583460283410815
214,0.0055636832056330365
215,0.00554759220185379
216,0.0055411892939778605
217,0.005515476067403443
218,0.005507433939164024
219,0.005502329303157031
220,0.005499630833414191
221,0.005477172961344227
222,0.005448519424843625
223,0.005448430200551401
224,0.005433850247418652
225,0.005413646044543909
226,0.005406525650229614
227,0.005385696655329688
228,0.005380908982070863
229,0.005362379656893588
230,0.005348585764267222
231,0.0053454934917582676
232,0.005308323352841733
233,0.005307536108183453
234,0.005298533263851569
235,0.0052980425323618085
236,0.005296411878252319
237,0.005263783176112621
238,0.00526020456064967
239,0.005211259694739397
240,0.005208396276982482
241,0.005174783245215346
242,0.005155768194517066
243,0.005152141548320873
244,0.005150514922916122
245,0.00514990941516409
246,0.005123038648780796
247,0.005082387257545347
248,0.005018435855822952
249,0.005003379570997748
250,0.004992642612750902
